Nome,Cognome,Matematica,Italiano,Inglese,Storia,Scienze
Giulia,Russo,87,78,86,100,60
Stefano,Romano,67,83,45,76,61
Valentina,Greco,69,80,70,58,63
Stefano,Romano,45,66,67,72,83
Stefano,Greco,53,79,57,86,74
Giulia,Neri,58,94,65,61,77
Chiara,Romano,72,72,80,81,75
Sara,Colombo,90,71,51,73,54
Giulia,Gialli,78,84,89,71,84
Simone,Ricci,66,88,77,58,67
Andrea,Marino,68,64,81,63,100
Stefano,Neri,58,100,67,65,44
Elisa,Romano,69,76,84,75,83
Luca,Neri,82,93,72,70,52
Andrea,Gialli,40,63,82,85,97
Davide,Verdi,92,76,77,56,58
Stefano,Marino,83,48,53,56,64
Federica,Neri,51,96,47,63,47
Stefano,Greco,48,85,90,95,63
Sara,Conti,64,48,93,70,70
Francesco,Ricci,68,95,45,95,83
Marco,Colombo,63,70,71,63,68
Davide,Gallo,64,49,74,67,63
Davide,Verdi,78,72,46,95,82
Federica,Greco,67,61,100,94,75
Alessandro,Greco,73,86,92,68,94
Chiara,Marino,57,59,49,47,86
Stefano,Colombo,75,62,60,62,69
Valentina,Colombo,71,86,53,73,61
Andrea,Ferrari,47,75,67,65,100
Sara,Conti,97,98,59,56,79
Sara,Conti,91,82,69,59,75
Stefano,Bianchi,100,72,97,66,68
Martina,Bianchi,67,82,58,79,40
Simone,Colombo,73,91,81,80,91
Luca,Esposito,60,63,57,65,85
Sara,Gialli,73,69,59,72,44
Stefano,Esposito,96,93,47,49,88
Marco,Bianchi,49,64,62,85,66
Davide,Conti,74,60,69,69,77
Alessandro,Ricci,65,78,70,47,78
Giulia,Russo,77,68,71,44,63
Davide,Conti,74,65,77,72,72
Federica,Colombo,94,50,61,73,89
Davide,Russo,47,66,63,75,66
Sara,Russo,66,56,51,100,57
Alessandro,Gialli,85,89,84,64,67
Francesco,Esposito,78,77,40,74,59
Francesco,Rossi,73,72,80,63,72
Martina,Marino,80,80,53,62,80
Martina,Neri,59,56,54,63,53
Federica,Esposito,63,57,91,47,45
Sara,Esposito,64,87,90,85,51
Federica,Gialli,40,46,89,80,66
Federica,Gialli,53,43,54,74,79
Martina,Conti,88,64,78,78,77
Federica,Colombo,54,78,78,90,100
Federica,Marino,100,64,68,47,57
Chiara,Rossi,72,52,65,73,83
Federica,Gallo,79,51,81,74,59
Elisa,Bianchi,74,62,73,80,65
Andrea,Ferrari,77,53,51,40,60
Giulia,Colombo,76,72,65,79,47
Stefano,Gialli,40,62,100,80,65
Simone,Esposito,79,63,68,62,53
Davide,Conti,77,56,72,66,71
Marco,Russo,84,53,64,41,95
Martina,Ferrari,78,69,73,40,71
Elisa,Marino,63,45,74,90,76
Marco,Russo,40,80,62,64,84
Marco,Gallo,63,66,80,78,100
Stefano,Gialli,92,90,54,64,75
Davide,Ricci,60,72,55,79,85
Giulia,Neri,52,70,54,76,51
Sara,Gialli,44,40,77,84,86
Simone,Romano,85,93,63,49,51
Stefano,Verdi,76,56,96,44,65
Chiara,Colombo,65,57,60,74,51
Stefano,Verdi,78,64,76,69,59
Chiara,Esposito,71,40,66,86,75
Sara,Conti,56,88,90,76,72
Martina,Russo,65,82,58,65,73
Martina,Rossi,99,100,62,80,64
Martina,Conti,70,96,40,80,53
Luca,Ferrari,93,71,68,58,91
Stefano,Rossi,58,86,68,75,62
Sara,Russo,61,98,69,71,80
Chiara,Greco,82,70,56,63,71
Stefano,Rossi,81,61,92,86,58
Alessandro,Ferrari,69,80,53,65,80
Chiara,Gialli,71,68,72,59,64
Andrea,Ferrari,72,74,46,68,49
Giulia,Gallo,79,63,46,86,79
Stefano,Esposito,70,50,63,95,59
Marco,Neri,66,69,65,55,52
Elisa,Neri,99,58,67,53,58
Luca,Gallo,55,97,83,60,52
Giulia,Greco,80,88,51,62,70
Giulia,Ricci,74,57,67,63,85
Giulia,Colombo,60,75,92,68,76
Sara,Greco,45,100,69,79,72
Stefano,Rossi,76,58,80,72,100
Valentina,Conti,64,40,75,63,67
Valentina,Esposito,67,56,70,73,76
Martina,Bianchi,67,100,83,72,76
Stefano,Russo,73,71,64,75,67
Andrea,Ferrari,72,48,41,91,46
Chiara,Gialli,62,62,85,89,62
Alessandro,Bianchi,62,78,45,50,59
Simone,Gialli,40,50,67,78,77
Andrea,Russo,67,62,71,88,95
Valentina,Gialli,87,65,57,78,89
Stefano,Esposito,48,83,63,70,88
Chiara,Bianchi,74,75,68,68,65
Francesco,Conti,40,70,55,62,100
Francesco,Esposito,72,75,77,54,75
Martina,Neri,57,55,93,61,60
Chiara,Gallo,71,63,87,75,60
Andrea,Gallo,72,54,54,76,52
Simone,Verdi,53,51,84,55,54
Chiara,Neri,100,45,89,81,78
Valentina,Neri,70,82,59,91,61
Davide,Conti,64,82,40,61,74
Chiara,Marino,60,69,60,40,68
Federica,Gallo,57,90,62,66,67
Martina,Ferrari,60,61,64,48,55
Marco,Greco,75,77,73,65,58
Federica,Bianchi,91,73,40,57,51
Luca,Russo,64,75,68,53,59
Chiara,Greco,59,62,83,40,88
Valentina,Russo,65,55,59,79,62
Davide,Neri,40,54,55,76,50
Alessandro,Esposito,50,74,62,94,79
Marco,Ferrari,83,54,64,84,47
Luca,Marino,91,67,57,68,91
Davide,Gallo,44,51,73,70,71
Chiara,Neri,69,77,55,81,72
Simone,Colombo,53,54,69,62,49
Alessandro,Esposito,72,61,45,62,62
Andrea,Ricci,96,59,79,62,74
Luca,Greco,84,72,61,55,67
Giulia,Colombo,96,54,68,60,64
Francesco,Ricci,82,68,66,43,71
Luca,Marino,48,48,90,67,85
Federica,Marino,60,65,79,75,63
Luca,Ricci,59,42,61,59,63
Chiara,Marino,59,68,78,99,62
Sara,Conti,43,86,59,62,84
Federica,Gallo,50,67,84,80,81
Alessandro,Bianchi,59,68,55,44,51
Marco,Russo,56,87,86,52,78
Simone,Romano,73,60,50,71,69
Marco,Romano,63,100,44,69,74
Valentina,Colombo,63,73,69,70,93
Andrea,Colombo,79,71,85,63,62
Federica,Marino,57,54,71,75,64
Stefano,Ferrari,97,65,80,50,97
Simone,Romano,59,61,41,76,72
Marco,Colombo,55,76,72,64,66
Martina,Ricci,47,68,57,81,78
Elisa,Gialli,53,89,88,60,61
Alessandro,Bianchi,60,78,84,65,72
Stefano,Gialli,65,81,80,49,75
Francesco,Russo,88,82,68,63,60
Federica,Russo,40,61,62,78,58
Chiara,Ferrari,61,56,58,87,70
Simone,Verdi,55,85,71,52,41
Marco,Bianchi,71,75,65,55,69
Federica,Ferrari,80,40,40,83,66
Elisa,Conti,61,81,52,84,51
Marco,Gialli,71,62,60,99,77
Elisa,Rossi,71,44,100,75,62
Martina,Russo,67,74,48,56,73
Alessandro,Ferrari,77,62,54,59,60
Marco,Marino,58,62,75,63,58
Stefano,Russo,86,66,87,62,76
Simone,Romano,77,65,60,71,70
Andrea,Neri,73,69,57,64,58
Elisa,Colombo,62,93,73,84,84
Federica,Verdi,63,76,48,76,91
Martina,Romano,73,60,82,65,67
Federica,Romano,40,77,51,70,59
Alessandro,Marino,88,66,64,82,78
Stefano,Neri,62,75,70,40,91
Chiara,Colombo,58,59,41,75,100
Chiara,Verdi,58,79,54,77,81
Davide,Conti,61,77,64,100,100
Martina,Greco,63,62,60,74,76
Simone,Verdi,81,59,56,67,100
Marco,Esposito,67,73,75,83,65
Davide,Conti,60,88,72,61,97
Valentina,Verdi,100,88,72,40,52
Davide,Neri,44,69,77,85,53
Andrea,Russo,93,73,82,56,55
Giulia,Marino,63,74,91,78,100
Davide,Colombo,70,71,84,71,65
Davide,Ricci,89,100,73,68,69
Martina,Romano,60,44,63,59,66
Andrea,Ferrari,76,83,49,81,54
Francesco,Ferrari,81,71,71,69,74
Marco,Bianchi,65,78,66,77,61
Giulia,Gallo,65,83,71,55,50
Federica,Greco,77,89,58,72,86
Stefano,Marino,49,69,81,68,57
Sara,Verdi,92,67,62,48,41
Federica,Rossi,64,53,65,71,54
Valentina,Gallo,44,74,73,66,67
Marco,Neri,81,83,52,59,66
Valentina,Ferrari,56,71,46,70,100
Sara,Ricci,40,78,91,75,64
Federica,Greco,66,66,70,54,56
Elisa,Bianchi,67,69,69,41,82
Davide,Gallo,100,78,65,40,49
Federica,Ricci,72,79,62,89,51
Francesco,Esposito,87,73,77,88,60
Francesco,Verdi,60,100,40,71,57
Andrea,Ricci,59,52,100,94,77
Chiara,Marino,84,69,68,65,86
Andrea,Conti,59,50,66,63,76
Elisa,Colombo,57,53,72,89,42
Luca,Verdi,50,67,76,60,52
Alessandro,Romano,72,64,55,81,60
Luca,Russo,78,96,40,90,57
Sara,Gialli,94,75,78,50,78
Elisa,Russo,56,66,66,73,54
Andrea,Bianchi,84,50,84,84,80
Luca,Esposito,93,100,86,58,83
Davide,Marino,86,73,81,43,57
Alessandro,Ferrari,85,44,41,73,46
Federica,Greco,72,79,75,73,88
Luca,Gialli,79,59,99,70,81
Elisa,Greco,63,48,79,65,67
Sara,Marino,64,70,88,73,54
Elisa,Romano,67,80,57,71,63
Martina,Gallo,80,45,74,65,59
Sara,Romano,67,48,65,84,80
Andrea,Ricci,99,91,46,54,54
Alessandro,Colombo,84,84,88,63,100
Sara,Rossi,53,87,94,53,87
Stefano,Bianchi,55,53,87,77,83
Chiara,Conti,50,83,64,71,89
Giulia,Ricci,61,61,73,80,83
Valentina,Gialli,76,45,68,74,79
Sara,Ferrari,82,73,62,82,43
Francesco,Colombo,74,46,77,40,81
Marco,Neri,53,67,56,82,65
Martina,Gallo,64,92,68,65,62
Chiara,Russo,60,41,59,40,72
Marco,Rossi,72,72,71,99,59
Marco,Bianchi,63,68,81,74,63
Valentina,Russo,73,75,82,100,80
Stefano,Gallo,84,75,85,64,67
Sara,Gialli,69,55,59,40,76
Andrea,Gallo,82,68,94,46,86
Simone,Russo,78,83,88,73,64
Giulia,Greco,59,40,58,48,69
Marco,Marino,65,65,81,72,71
Andrea,Russo,59,95,67,61,81
Andrea,Esposito,66,87,71,63,89
Elisa,Verdi,58,69,100,71,54
Francesco,Russo,78,64,53,44,47
Simone,Rossi,80,68,82,49,62
Federica,Ferrari,72,67,80,71,84
Martina,Gialli,82,84,69,80,69
Francesco,Greco,80,70,45,68,57
Alessandro,Bianchi,70,63,59,97,43
Chiara,Bianchi,74,72,57,64,84
Giulia,Russo,71,50,75,51,58
Giulia,Marino,63,63,100,57,79
Davide,Neri,82,73,77,58,74
Giulia,Esposito,78,42,40,80,69
Sara,Russo,87,62,98,62,72
Davide,Colombo,40,100,90,51,76
Elisa,Esposito,72,42,44,75,60
Chiara,Marino,51,86,46,100,64
Sara,Gallo,50,40,71,73,58
Chiara,Rossi,40,78,77,57,86
Stefano,Verdi,52,74,61,100,74
Federica,Gallo,55,41,81,81,43
Francesco,Colombo,68,69,91,81,73
Chiara,Conti,69,69,71,49,61
Stefano,Greco,89,80,66,71,97
Federica,Russo,86,51,73,92,88
Chiara,Greco,63,76,45,68,52
Giulia,Ferrari,63,52,47,86,51
Marco,Russo,48,50,61,91,78
Federica,Rossi,94,66,65,87,75
Giulia,Neri,61,61,77,71,56
Federica,Romano,68,94,59,66,78
Luca,Ricci,74,52,57,92,68
Elisa,Russo,66,69,89,79,89
Alessandro,Verdi,75,75,78,71,52
Federica,Esposito,94,85,73,60,70
Andrea,Verdi,54,72,71,65,50
Elisa,Ricci,67,64,84,62,40
Andrea,Neri,40,49,66,74,42
Simone,Neri,60,83,67,61,70
Simone,Bianchi,94,87,79,55,75
Simone,Conti,89,61,44,63,58
Valentina,Ricci,70,100,60,87,72
Alessandro,Ricci,43,57,66,41,100
Marco,Verdi,62,95,58,59,68
Simone,Esposito,45,64,70,66,70
Davide,Marino,59,77,69,78,62
Stefano,Gallo,98,44,90,60,64
Elisa,Esposito,67,59,76,58,61
Francesco,Bianchi,88,75,71,79,40
Davide,Rossi,67,70,70,80,69
Martina,Colombo,58,85,100,78,55
Andrea,Colombo,57,85,61,58,45
Federica,Verdi,75,55,57,78,82
Davide,Greco,56,57,90,79,78
Luca,Gialli,69,58,63,68,81
Alessandro,Gallo,50,76,88,57,57
Simone,Romano,86,86,57,69,52
Simone,Ricci,90,100,60,81,68
Luca,Rossi,79,52,75,62,40
Francesco,Greco,71,90,90,65,65
Marco,Marino,55,75,42,62,67
Alessandro,Romano,70,84,64,85,70
Sara,Russo,84,58,90,54,65
Valentina,Ferrari,77,89,60,59,49
Davide,Rossi,68,58,75,82,72
Martina,Bianchi,74,74,53,41,74
Davide,Ricci,80,66,68,75,57
Federica,Colombo,68,57,59,82,88
Valentina,Conti,63,61,58,89,59
Alessandro,Marino,49,59,61,72,73
Francesco,Verdi,75,100,64,43,41
Federica,Conti,70,90,79,69,57
Valentina,Conti,49,74,76,71,71
Martina,Conti,84,78,66,62,52
Francesco,Rossi,77,83,58,92,87
Luca,Marino,59,41,64,69,72
Francesco,Neri,58,74,73,72,69
Giulia,Ricci,69,81,42,70,50
Alessandro,Ricci,70,63,73,69,73
Elisa,Bianchi,56,79,79,69,100
Stefano,Gialli,74,55,55,78,40
Andrea,Gallo,57,66,79,57,76
Elisa,Rossi,49,76,100,60,60
Valentina,Russo,55,73,71,64,68
Alessandro,Gallo,52,51,60,65,79
Andrea,Ferrari,52,51,58,60,72
Stefano,Greco,73,51,54,67,100
Chiara,Russo,69,86,95,68,83
Federica,Ricci,100,80,77,69,80
Giulia,Russo,55,86,79,63,53
Chiara,Conti,56,79,59,77,47
Valentina,Gallo,60,63,77,64,66
Marco,Greco,84,46,67,84,68
Marco,Gialli,52,49,62,72,40
Stefano,Russo,54,65,84,79,66
Elisa,Esposito,49,63,77,67,45
Francesco,Russo,54,64,83,64,45
Martina,Russo,63,66,58,69,49
Alessandro,Russo,73,67,41,50,66
Martina,Gallo,55,82,80,95,93
Federica,Gialli,85,68,83,68,67
Davide,Bianchi,88,94,61,53,80
Elisa,Romano,96,40,55,77,66
Elisa,Ricci,75,65,75,82,43
Marco,Conti,71,55,71,91,78
Luca,Greco,56,69,96,53,77
Andrea,Marino,63,61,54,66,40
Andrea,Conti,49,65,82,69,46
Alessandro,Romano,78,55,71,92,74
Marco,Marino,42,97,82,76,60
Alessandro,Rossi,60,80,57,92,78
Sara,Conti,92,100,84,69,49
Marco,Neri,87,68,43,83,55
Elisa,Romano,100,52,89,67,100
Valentina,Marino,81,67,76,51,90
Valentina,Gallo,100,100,80,59,57
Elisa,Romano,99,46,97,75,87
Sara,Marino,62,60,84,66,69
Alessandro,Esposito,59,67,65,65,79
Giulia,Rossi,48,74,88,100,83
Elisa,Bianchi,59,77,54,89,70
Luca,Gialli,78,71,65,83,40
Luca,Ferrari,88,82,92,60,65
Martina,Gallo,73,53,51,61,99
Luca,Greco,47,61,69,90,91
Francesco,Marino,67,96,100,65,80
Stefano,Marino,86,51,61,77,86
Marco,Bianchi,64,83,76,66,55
Simone,Gialli,51,57,40,49,62
Davide,Conti,63,76,40,48,73
Elisa,Bianchi,66,63,69,61,51
Elisa,Colombo,77,56,78,71,54
Luca,Colombo,56,53,84,57,71
Luca,Gialli,59,43,72,64,79
Sara,Gialli,64,57,70,45,52
Davide,Verdi,68,66,86,62,47
Elisa,Marino,70,59,79,62,86
Marco,Rossi,65,93,53,56,88
Valentina,Bianchi,78,65,90,79,61
Alessandro,Gialli,73,78,77,48,65
Valentina,Colombo,78,78,76,55,64
Marco,Bianchi,77,68,48,40,72
Valentina,Rossi,90,68,81,96,59
Martina,Marino,51,86,71,73,54
Francesco,Neri,75,79,85,87,56
Sara,Romano,97,72,94,91,75
Federica,Conti,57,53,59,69,56
Simone,Gialli,67,81,55,60,45
Valentina,Bianchi,94,67,88,93,57
Stefano,Verdi,59,78,40,76,71
Marco,Gialli,87,76,66,59,54
Sara,Greco,85,66,87,55,89
Sara,Rossi,69,63,48,98,90
Chiara,Gallo,70,59,76,74,92
Valentina,Rossi,90,91,77,66,51
Chiara,Gialli,73,77,52,61,63
Francesco,Esposito,67,77,78,63,72
Valentina,Rossi,74,64,75,59,63
Federica,Russo,72,40,68,65,72
Luca,Conti,61,53,94,59,66
Francesco,Ferrari,89,65,87,61,51
Francesco,Conti,84,50,65,40,55
Chiara,Rossi,84,61,65,42,77
Luca,Marino,58,79,93,62,72
Alessandro,Bianchi,89,66,54,77,92
Federica,Bianchi,56,65,44,46,57
Stefano,Marino,56,99,67,66,60
Martina,Ferrari,84,58,85,52,55
Francesco,Conti,62,78,50,63,61
Giulia,Esposito,62,45,68,43,64
Andrea,Gialli,79,81,60,70,78
Elisa,Russo,58,67,68,77,68
Sara,Neri,64,66,72,72,64
Elisa,Gallo,100,79,53,85,71
Davide,Esposito,40,69,100,74,45
Valentina,Colombo,85,47,94,80,60
Marco,Gialli,50,78,72,73,57
Luca,Ferrari,89,98,80,40,73
Chiara,Rossi,43,68,64,63,61
Davide,Bianchi,74,65,90,65,78
Davide,Marino,71,90,81,40,80
Elisa,Romano,58,59,75,69,98
Alessandro,Conti,80,80,78,72,85
Valentina,Esposito,45,85,73,83,100
Simone,Greco,91,48,62,72,87
Martina,Rossi,56,66,54,68,75
Stefano,Gallo,65,77,80,100,77
Martina,Gallo,82,63,72,65,56
Davide,Verdi,71,73,87,40,66
Andrea,Romano,75,44,74,59,100
Alessandro,Neri,85,78,69,71,81
Martina,Colombo,46,64,48,71,47
Valentina,Colombo,69,40,91,62,53
Sara,Neri,78,72,61,40,52
Sara,Neri,71,90,89,80,83
Davide,Verdi,79,50,96,51,70
Alessandro,Neri,88,69,73,54,55
Simone,Gallo,49,100,47,47,61
Elisa,Russo,85,47,84,83,81
Alessandro,Verdi,95,55,88,59,89
Simone,Conti,72,68,50,85,85
Stefano,Ricci,47,100,76,89,57
Andrea,Greco,47,79,96,50,67
Martina,Ferrari,80,73,83,90,57
Elisa,Esposito,80,94,59,51,51
Marco,Ferrari,69,87,59,46,53
Valentina,Marino,84,56,71,76,69
Luca,Gialli,68,65,76,61,68
Federica,Conti,86,49,71,75,77
Sara,Romano,67,92,62,72,73
Giulia,Gallo,40,72,71,73,76
Davide,Verdi,54,100,60,100,58
Sara,Neri,41,54,77,69,70
Federica,Bianchi,74,64,97,87,51
Davide,Marino,66,82,57,54,50
Luca,Ferrari,90,100,83,60,83
Elisa,Neri,74,89,89,82,67
Andrea,Colombo,94,63,100,45,75
Davide,Ferrari,83,78,72,89,48
Elisa,Ricci,56,86,54,76,67
Alessandro,Esposito,52,66,79,71,67
Giulia,Bianchi,71,64,58,74,58
Federica,Rossi,75,75,69,71,54
Luca,Ricci,68,72,81,72,69
Francesco,Greco,99,50,63,80,58
Simone,Rossi,77,67,51,68,89
Francesco,Romano,61,60,61,61,64
Federica,Ricci,85,43,67,59,57
Simone,Neri,75,46,88,52,51
Davide,Esposito,47,68,70,100,40
Sara,Conti,79,79,62,86,54
Marco,Greco,61,64,51,87,78
Chiara,Esposito,44,47,45,65,69
Sara,Ferrari,74,80,70,79,58
Francesco,Russo,40,90,53,47,49
Federica,Neri,75,64,91,66,43
Martina,Marino,49,92,76,63,85
Elisa,Russo,41,50,50,70,86
Chiara,Conti,58,70,86,60,90
Giulia,Marino,79,43,61,70,78
Martina,Romano,99,59,63,63,70
Marco,Verdi,77,76,44,74,56
Chiara,Ricci,53,83,63,72,68
Marco,Marino,94,77,48,65,73
Chiara,Gialli,61,45,79,58,55
Chiara,Ferrari,61,77,77,100,59
Stefano,Ferrari,89,85,54,86,47
Simone,Russo,79,64,71,95,86
Elisa,Neri,75,90,82,74,67
Elisa,Ferrari,80,63,72,85,80
Valentina,Gallo,59,61,100,87,61
Federica,Colombo,57,79,69,59,74
Davide,Ricci,91,72,77,40,80
Federica,Gallo,57,66,53,74,52
Valentina,Ferrari,80,96,46,64,76
Elisa,Rossi,44,65,55,90,85
Andrea,Romano,71,88,82,67,96
Luca,Rossi,78,54,88,70,76
Chiara,Colombo,87,92,47,70,49
Simone,Bianchi,61,70,74,77,55
Stefano,Greco,100,92,96,68,69
Chiara,Neri,83,68,100,66,100
Stefano,Greco,71,71,76,92,89
Francesco,Greco,60,40,48,68,69
Stefano,Romano,85,69,79,78,65
Sara,Rossi,74,77,62,88,81
Giulia,Colombo,84,81,82,40,76
Francesco,Romano,48,91,74,81,81
Luca,Verdi,52,68,77,55,76
Giulia,Verdi,77,100,100,83,66
Federica,Esposito,71,51,40,71,73
Giulia,Marino,61,86,93,42,64
Simone,Conti,74,73,55,100,72
Stefano,Ricci,82,73,71,83,66
Valentina,Gialli,40,52,55,43,49
Federica,Russo,61,76,69,59,59
Simone,Marino,53,50,92,80,80
Alessandro,Verdi,92,69,68,78,71
Marco,Rossi,78,76,91,56,78
Sara,Esposito,44,54,53,87,79
Davide,Neri,80,76,75,66,77
Sara,Gialli,71,69,87,58,53
Giulia,Marino,71,79,70,66,74
Martina,Bianchi,74,92,85,77,60
Francesco,Colombo,74,77,55,67,74
Andrea,Greco,100,72,65,68,55
Davide,Marino,96,54,75,52,71
Davide,Ricci,97,82,87,62,91
Alessandro,Gallo,48,53,100,45,77
Federica,Russo,63,93,40,80,82
Valentina,Esposito,65,79,71,76,60
Stefano,Conti,56,58,40,60,80
Giulia,Ricci,77,88,49,62,46
Alessandro,Ferrari,82,96,52,53,66
Chiara,Ricci,40,42,98,71,94
Luca,Romano,44,82,73,76,92
Luca,Gallo,72,75,88,57,63
Federica,Marino,51,62,78,76,83
Simone,Gallo,75,57,83,79,77
Elisa,Neri,71,78,81,66,93
Francesco,Esposito,77,63,91,74,70
Sara,Colombo,60,83,84,63,100
Alessandro,Bianchi,75,62,65,70,59
Federica,Conti,71,72,82,67,85
Davide,Ricci,75,82,69,94,90
Simone,Marino,55,62,58,67,74
Marco,Neri,94,67,60,79,72
Marco,Gialli,64,74,69,77,79
Sara,Neri,84,57,77,79,69
Elisa,Neri,73,64,54,81,79
Martina,Greco,58,71,58,59,71
Alessandro,Russo,65,65,43,56,57
Davide,Verdi,75,42,58,51,93
Chiara,Rossi,44,77,74,68,62
Francesco,Marino,66,80,81,53,62
Davide,Romano,55,73,46,66,87
Francesco,Romano,89,88,74,61,78
Stefano,Neri,100,57,58,57,85
Luca,Colombo,78,40,84,90,73
Stefano,Gialli,68,59,82,89,90
Martina,Ricci,66,40,47,82,61
Giulia,Ferrari,84,76,77,73,40
Davide,Neri,71,83,71,85,67
Valentina,Romano,60,72,81,87,55
Simone,Gallo,74,97,71,78,71
Giulia,Esposito,91,78,70,83,60
Simone,Neri,90,69,97,82,68
Davide,Neri,68,78,44,70,74
Federica,Conti,45,63,93,71,57
Stefano,Gialli,75,62,63,67,54
Valentina,Ferrari,69,67,70,62,57
Sara,Russo,64,84,58,62,70
Federica,Romano,75,79,80,55,86
Giulia,Rossi,70,91,74,77,60
Francesco,Ricci,67,84,88,70,76
Federica,Gialli,67,62,66,40,40
Marco,Marino,72,54,61,68,60
Andrea,Conti,82,76,84,43,88
Valentina,Colombo,47,73,72,44,75
Davide,Verdi,59,82,42,56,55
Sara,Ferrari,91,62,68,76,64
Federica,Greco,63,64,75,60,61
Simone,Conti,63,48,63,77,54
Giulia,Gialli,74,71,41,80,59
Chiara,Neri,90,77,73,66,42
Marco,Esposito,69,75,70,69,77
Stefano,Neri,56,69,57,56,63
Luca,Romano,45,56,69,73,89
Martina,Ferrari,56,57,100,93,71
Valentina,Verdi,71,88,58,69,72
Luca,Bianchi,63,73,59,77,40
Stefano,Bianchi,67,52,61,55,90
Alessandro,Russo,54,41,55,84,73
Luca,Verdi,71,65,64,71,69
Simone,Esposito,53,60,100,48,57
Sara,Bianchi,69,77,70,85,71
Martina,Ferrari,67,62,68,40,86
Elisa,Greco,96,74,100,80,79
Federica,Colombo,51,66,52,100,93
Chiara,Romano,100,100,68,50,73
Luca,Ricci,63,71,69,75,40
Elisa,Ricci,57,63,77,69,72
Andrea,Ricci,87,57,66,68,69
Francesco,Ricci,80,79,69,55,86
Francesco,Romano,71,74,73,70,69
Alessandro,Rossi,65,56,76,77,56
Andrea,Marino,74,58,46,71,76
Alessandro,Rossi,68,58,40,52,83
Simone,Colombo,54,75,94,68,72
Francesco,Ricci,88,83,74,44,79
Giulia,Rossi,69,73,40,72,100
Sara,Greco,56,71,70,59,78
Stefano,Conti,81,71,46,95,40
Chiara,Gialli,50,55,64,51,83
Sara,Conti,69,100,71,52,80
Marco,Greco,55,74,61,76,80
Sara,Verdi,75,100,100,50,94
Simone,Greco,84,72,67,62,41
Davide,Ricci,74,76,79,75,59
Martina,Romano,60,73,41,44,69
Simone,Marino,77,50,56,52,82
Chiara,Neri,82,45,85,91,79
Alessandro,Rossi,52,72,86,52,57
Valentina,Rossi,74,68,69,74,40
Chiara,Greco,88,67,82,100,76
Alessandro,Gallo,80,55,69,64,68
Giulia,Conti,68,82,78,84,100
Marco,Romano,79,69,81,64,81
Francesco,Verdi,77,54,66,63,40
Davide,Bianchi,80,47,40,72,64
Sara,Greco,63,63,82,51,87
Giulia,Marino,58,51,80,92,100
Federica,Romano,89,79,82,47,68
Alessandro,Rossi,76,70,100,65,61
Andrea,Gialli,88,79,70,86,42
Giulia,Conti,58,45,77,40,62
Sara,Verdi,67,74,80,78,79
Andrea,Greco,46,63,83,71,53
Luca,Neri,89,85,70,68,67
Valentina,Neri,89,55,75,55,67
Stefano,Gialli,77,62,72,81,80
Francesco,Ricci,78,85,69,56,48
Davide,Gialli,51,61,82,65,67
